data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
2017-03-06,Rizespor,Alanyaspor,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-03-06,Trabzonspor,Bursaspor,1.0,2.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-03-06,Kayserispor,Başakşehir,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-03-04,Galatasaray,Adanaspor,4.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-03-03,Trabzonspor,Karabukspor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-02-27,Galatasaray,Beşiktaş,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-02-26,Gaziantepspor,Fenerbahçe,1.0,1.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2017-02-26,Osmanlispor,Başakşehir,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2017-02-26,Karabukspor,Gençlerbirliği,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-02-25,Akhisar Belediyespor,Antalyaspor,3.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-02-25,Konyaspor,Trabzonspor,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-02-25,Alanyaspor,Adanaspor,4.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2017-02-24,Kasımpaşa,Bursaspor,4.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-02-24,Rizespor,Kayserispor,2.0,4.0,Vitória Visitante,1.0,2.0,A,,,,,,,,,,,,,,,,,
2017-02-20,Trabzonspor,Alanyaspor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-02-19,Fenerbahçe,Kasımpaşa,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-02-19,Gençlerbirliği,Konyaspor,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-02-19,Adanaspor,Osmanlispor,1.0,5.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2017-02-19,Beşiktaş,Akhisar Belediyespor,3.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2017-02-18,Antalyaspor,Karabukspor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-02-18,Başakşehir,Gaziantepspor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-02-18,Rizespor,Galatasaray,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2017-02-17,Kayserispor,Bursaspor,2.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-02-13,Gaziantepspor,Adanaspor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-02-12,Beşiktaş,Galatasaray,3.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-02-12,Akhisar Belediyespor,Yeni Mal'spor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-02-12,Karabukspor,Göztepe,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-02-06,Akhisar Belediyespor,Karabukspor,2.0,3.0,Vitória Visitante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-02-06,Antalyaspor,Gaziantepspor,4.0,1.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2017-02-06,Gençlerbirliği,Kasımpaşa,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-02-04,Rizespor,Trabzonspor,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2017-02-04,Beşiktaş,Gençlerbirliği,3.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-02-04,Konyaspor,Bursaspor,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-02-04,Osmanlispor,Gaziantepspor,0.0,2.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2017-01-30,Adanaspor,Kasımpaşa,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-01-30,Beşiktaş,Konyaspor,5.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2017-01-29,Başakşehir,Bursaspor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-01-29,Gençlerbirliği,Osmanlispor,1.0,1.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-01-29,Kayserispor,Fenerbahçe,4.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2017-01-29,Trabzonspor,Gaziantepspor,4.0,0.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2017-01-28,Antalyaspor,Alanyaspor,2.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2017-01-28,Rizespor,Karabukspor,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-01-28,Galatasaray,Akhisar Belediyespor,6.0,0.0,Vitória Mandante,4.0,0.0,H,,,,,,,,,,,,,,,,,
2017-01-23,Alanyaspor,Beşiktaş,1.0,4.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2017-01-22,Fenerbahçe,Başakşehir,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-01-22,Kasımpaşa,Trabzonspor,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2017-01-22,Osmanlispor,Antalyaspor,1.0,2.0,Vitória Visitante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-01-21,Akhisar Belediyespor,Kayserispor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-01-21,Bursaspor,Adanaspor,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-01-21,Karabukspor,Galatasaray,2.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2017-01-21,Konyaspor,Rizespor,2.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2017-01-16,Osmanlispor,Beşiktaş,0.0,2.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2017-01-15,Gaziantepspor,Antalyaspor,0.0,3.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2017-01-15,Kasımpaşa,Gençlerbirliği,3.0,0.0,Vitória Mandante,3.0,0.0,H,,,,,,,,,,,,,,,,,
2017-01-15,Fenerbahçe,Adanaspor,2.0,2.0,Empate,1.0,2.0,A,,,,,,,,,,,,,,,,,
2017-01-14,Karabukspor,Akhisar Belediyespor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-01-14,Konyaspor,Galatasaray,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-01-14,Başakşehir,Kayserispor,5.0,0.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2017-01-14,Alanyaspor,Rizespor,2.0,3.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2017-01-13,Bursaspor,Trabzonspor,1.0,2.0,Vitória Visitante,1.0,2.0,A,,,,,,,,,,,,,,,,,
2017-01-10,Göztepe,Başakşehir,1.0,2.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2017-01-10,Alanyaspor,Gençlerbirliği,4.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2017-01-10,Beşiktaş,Trabzonspor,2.0,2.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2017-01-10,Yeni Mal'spor,Konyaspor,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2017-01-05,Osmanlispor,Konyaspor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-01-05,Bursaspor,Galatasaray,0.0,5.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2017-01-04,Akhisar Belediyespor,Başakşehir,2.0,1.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2017-01-04,Alanyaspor,Kasımpaşa,3.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2017-01-04,Antalyaspor,Kayserispor,2.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2017-01-04,Karabukspor,Fenerbahçe,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-12-26,Trabzonspor,Fenerbahçe,0.0,3.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2016-12-26,Gençlerbirliği,Bursaspor,3.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-12-25,Rizespor,Osmanlispor,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-12-25,Kayserispor,Karabukspor,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-12-25,Galatasaray,Alanyaspor,5.0,1.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2016-12-25,Antalyaspor,Kasımpaşa,2.0,1.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-12-25,Akhisar Belediyespor,Konyaspor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-12-24,Beşiktaş,Gaziantepspor,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-12-24,Adanaspor,Başakşehir,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-12-19,Fenerbahçe,Gençlerbirliği,3.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-12-19,Bursaspor,Antalyaspor,2.0,1.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2016-12-18,Alanyaspor,Akhisar Belediyespor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-12-18,Gaziantepspor,Rizespor,1.0,2.0,Vitória Visitante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-12-18,Karabukspor,Konyaspor,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-12-18,Osmanlispor,Galatasaray,2.0,2.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-12-18,Adanaspor,Kayserispor,2.0,1.0,Vitória Mandante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-12-17,Kasımpaşa,Beşiktaş,2.0,1.0,Vitória Mandante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-12-17,Başakşehir,Trabzonspor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-12-12,Antalyaspor,Fenerbahçe,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-12-03,Rizespor,Beşiktaş,1.0,2.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2016-12-03,Gaziantepspor,Konyaspor,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-12-03,Başakşehir,Osmanlispor,2.0,3.0,Vitória Visitante,1.0,2.0,A,,,,,,,,,,,,,,,,,
2016-12-02,Fenerbahçe,Kasımpaşa,3.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2016-11-28,Konyaspor,Osmanlispor,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-11-27,Rizespor,Fenerbahçe,1.0,5.0,Vitória Visitante,1.0,3.0,A,,,,,,,,,,,,,,,,,
2016-11-27,Gençlerbirliği,Trabzonspor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-11-26,Karabukspor,Gaziantepspor,2.0,0.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2016-11-26,Akhisar Belediyespor,Kasımpaşa,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-11-26,Antalyaspor,Adanaspor,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-11-26,Beşiktaş,Başakşehir,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-11-25,Galatasaray,Bursaspor,3.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-11-25,Alanyaspor,Kayserispor,3.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-11-21,Trabzonspor,Antalyaspor,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-11-21,Başakşehir,Rizespor,2.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-11-20,Fenerbahçe,Galatasaray,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-11-20,Kasımpaşa,Karabukspor,2.0,2.0,Empate,1.0,2.0,A,,,,,,,,,,,,,,,,,
2016-11-20,Kayserispor,Gençlerbirliği,0.0,2.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-11-19,Osmanlispor,Alanyaspor,2.0,0.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2016-11-19,Gaziantepspor,Konyaspor,0.0,3.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-11-19,Bursaspor,Akhisar Belediyespor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-11-19,Adanaspor,Beşiktaş,1.0,2.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2016-11-12,Galatasaray,Gaziantepspor,3.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-11-12,Akhisar Belediyespor,Osmanlispor,1.0,2.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-11-12,Karabukspor,Alanyaspor,0.0,2.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-11-12,Konyaspor,Kayserispor,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-11-09,Fenerbahçe,Bursaspor,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-11-09,Rizespor,Akhisar Belediyespor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-11-09,Trabzonspor,Osmanlispor,0.0,2.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-11-09,Antalyaspor,Konyaspor,1.0,3.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-11-04,Beşiktaş,Bursaspor,3.0,2.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-11-04,Akhisar Belediyespor,Kasımpaşa,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-11-03,Trabzonspor,Mersin Idman Yurdu,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-10-31,Kasımpaşa,Alanyaspor,2.0,1.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2016-10-31,Kayserispor,Antalyaspor,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-10-30,Başakşehir,Akhisar Belediyespor,5.0,1.0,Vitória Mandante,4.0,1.0,H,,,,,,,,,,,,,,,,,
2016-10-30,Trabzonspor,Rizespor,2.0,2.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-10-30,Fenerbahçe,Karabukspor,5.0,0.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2016-10-29,Gaziantepspor,Osmanlispor,3.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-10-29,Bursaspor,Konyaspor,2.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-10-29,Adanaspor,Galatasaray,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-10-28,Gençlerbirliği,Beşiktaş,1.0,1.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-10-24,Konyaspor,Fenerbahçe,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-10-23,Beşiktaş,Antalyaspor,3.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-10-23,Karabukspor,Başakşehir,0.0,2.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2016-10-23,Osmanlispor,Kasımpaşa,1.0,2.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-10-22,Alanyaspor,Bursaspor,0.0,2.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-10-22,Akhisar Belediyespor,Adanaspor,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-10-22,Galatasaray,Trabzonspor,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-10-21,Rizespor,Gençlerbirliği,2.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-10-21,Gaziantepspor,Kayserispor,1.0,2.0,Vitória Visitante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-10-17,Antalyaspor,Rizespor,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-10-16,Fenerbahçe,Alanyaspor,1.0,1.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-10-16,Başakşehir,Konyaspor,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-10-16,Bursaspor,Osmanlispor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-10-16,Trabzonspor,Akhisar Belediyespor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-10-15,Kasımpaşa,Gaziantepspor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-10-15,Kayserispor,Beşiktaş,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-10-15,Adanaspor,Karabukspor,1.0,2.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2016-10-15,Gençlerbirliği,Galatasaray,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-10-12,Rizespor,Kasımpaşa,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-10-12,Gençlerbirliği,Başakşehir,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-10-12,Beşiktaş,Bursaspor,2.0,1.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-10-09,Gençlerbirliği,Alanyaspor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-10-09,Kayserispor,Galatasaray,1.0,1.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-10-09,Beşiktaş,Karabukspor,3.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2016-10-09,Başakşehir,Kasımpaşa,3.0,1.0,Vitória Mandante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-10-09,Adanaspor,Gaziantepspor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-10-04,Trabzonspor,Başakşehir,1.0,1.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-10-04,Kayserispor,Antalyaspor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-10-04,Mersin Idman Yurdu,Gençlerbirliği,1.0,3.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2016-09-30,Akhisar Belediyespor,Gençlerbirliği,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-09-26,Adanaspor,Alanyaspor,3.0,2.0,Vitória Mandante,2.0,1.0,H,,,,,,,,,,,,,,,,,
2016-09-25,Kayserispor,Rizespor,2.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2016-09-25,Gençlerbirliği,Karabukspor,2.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-09-25,Fenerbahçe,Gaziantepspor,2.0,1.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-09-25,Bursaspor,Kasımpaşa,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-09-24,Başakşehir,Osmanlispor,2.0,2.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-09-24,Beşiktaş,Galatasaray,2.0,2.0,Empate,0.0,2.0,A,,,,,,,,,,,,,,,,,
2016-09-24,Trabzonspor,Konyaspor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-09-23,Antalyaspor,Akhisar Belediyespor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-09-19,Kasımpaşa,Fenerbahçe,1.0,5.0,Vitória Visitante,0.0,3.0,A,,,,,,,,,,,,,,,,,
2016-09-18,Akhisar Belediyespor,Beşiktaş,0.0,2.0,Vitória Visitante,0.0,2.0,A,,,,,,,,,,,,,,,,,
2016-09-18,Gaziantepspor,Başakşehir,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-09-18,Konyaspor,Gençlerbirliği,1.0,1.0,Empate,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-09-18,Osmanlispor,Adanaspor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-09-17,Alanyaspor,Trabzonspor,3.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-09-17,Galatasaray,Rizespor,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-09-16,Karabukspor,Antalyaspor,3.0,2.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-09-16,Bursaspor,Kayserispor,3.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-09-12,Trabzonspor,Adanaspor,4.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-09-05,Konyaspor,Kasımpaşa,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-09-05,Başakşehir,Fenerbahçe,2.0,1.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-09-04,Osmanlispor,Eskisehirspor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-09-04,Konyaspor,Fenerbahçe,2.0,1.0,Vitória Mandante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-09-04,Galatasaray,Rizespor,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-08-28,Karabukspor,Rizespor,3.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-08-28,Bursaspor,Başakşehir,0.0,2.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-08-28,Osmanlispor,Gençlerbirliği,2.0,2.0,Empate,2.0,1.0,H,,,,,,,,,,,,,,,,,
2016-08-28,Fenerbahçe,Kayserispor,3.0,3.0,Empate,2.0,2.0,D,,,,,,,,,,,,,,,,,
2016-08-27,Akhisar Belediyespor,Galatasaray,1.0,3.0,Vitória Visitante,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-08-27,Gaziantepspor,Trabzonspor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-08-27,Kasımpaşa,Adanaspor,1.0,1.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-08-26,Alanyaspor,Antalyaspor,2.0,1.0,Vitória Mandante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-08-26,Konyaspor,Beşiktaş,2.0,2.0,Empate,1.0,1.0,D,,,,,,,,,,,,,,,,,
2016-08-22,Galatasaray,Karabukspor,1.0,0.0,Vitória Mandante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-08-21,Gençlerbirliği,Gaziantepspor,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-08-21,Kayserispor,Akhisar Belediyespor,0.0,2.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-08-21,Başakşehir,Fenerbahçe,1.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-08-21,Antalyaspor,Osmanlispor,0.0,0.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-08-20,Rizespor,Konyaspor,1.0,1.0,Empate,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-08-20,Trabzonspor,Kasımpaşa,2.0,0.0,Vitória Mandante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-08-20,Beşiktaş,Alanyaspor,4.0,1.0,Vitória Mandante,2.0,0.0,H,,,,,,,,,,,,,,,,,
2016-08-19,Adanaspor,Bursaspor,1.0,2.0,Vitória Visitante,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-08-05,Mersin Idman Yurdu,Antalyaspor,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
2016-08-05,Trabzonspor,Rizespor,6.0,0.0,Vitória Mandante,4.0,0.0,H,,,,,,,,,,,,,,,,,
2016-08-05,Galatasaray,Beşiktaş,0.0,1.0,Vitória Visitante,0.0,0.0,D,,,,,,,,,,,,,,,,,
2016-08-05,Akhisar Belediyespor,Kayserispor,1.0,1.0,Empate,1.0,0.0,H,,,,,,,,,,,,,,,,,
2016-08-04,Gaziantepspor,Sivasspor,0.0,1.0,Vitória Visitante,0.0,1.0,A,,,,,,,,,,,,,,,,,
